id_cliente,edad,genero,ingresos_estimados,frecuencia_visita
CLI0159,34,F,1270,Semanal
CLI0160,38,F,1376,Semanal
CLI0161,44,F,1035,Quincenal
CLI0162,65,No especificado,913,Ocasional
CLI0163,40,M,981,Ocasional
CLI0164,59,M,827,Ocasional
CLI0165,30,M,912,Semanal
CLI0166,48,No especificado,1168,Mensual
CLI0167,31,F,1124,Ocasional
CLI0168,28,No especificado,834,Ocasional
CLI0169,28,F,821,Mensual
CLI0170,37,No especificado,1368,Quincenal
CLI0171,63,M,1011,Mensual
CLI0172,58,M,1117,Mensual
CLI0173,37,No especificado,847,Ocasional
CLI0174,54,M,2122,Mensual
CLI0175,60,F,982,Mensual
CLI0176,39,M,1460,Ocasional
CLI0177,24,F,585,Mensual
CLI0178,47,No especificado,1326,Quincenal
CLI0179,64,No especificado,1806,Mensual
CLI0180,52,F,2604,Quincenal
CLI0181,64,No especificado,1799,Quincenal
CLI0182,33,M,1171,Ocasional
CLI0183,33,F,1767,Mensual
CLI0184,42,F,817,Quincenal
CLI0185,38,M,1598,Semanal
CLI0186,34,F,1172,Ocasional
CLI0187,62,F,2976,Diaria
CLI0188,30,M,1094,Mensual
CLI0189,49,No especificado,1684,Mensual
CLI0190,59,No especificado,2710,Quincenal
CLI0191,19,M,550,Semanal
CLI0192,62,M,1954,Mensual
CLI0193,41,F,2967,Mensual
CLI0194,45,No especificado,2954,Quincenal
CLI0195,62,F,1809,Quincenal
CLI0196,32,M,994,Quincenal
CLI0197,65,No especificado,1458,Semanal
CLI0198,65,F,1832,Mensual
CLI0199,51,No especificado,1859,Ocasional
CLI0200,30,F,1065,Quincenal
CLI0201,37,M,1693,Semanal
CLI0202,20,M,683,Semanal
CLI0203,26,No especificado,1605,Semanal
CLI0204,18,No especificado,545,Quincenal
CLI0205,46,F,1455,Ocasional
CLI0206,34,F,833,Ocasional
CLI0207,43,F,1003,Mensual
CLI0208,61,M,1321,Semanal
CLI0209,54,F,1048,Ocasional
CLI0210,25,No especificado,1452,Mensual
CLI0211,57,M,2840,Quincenal
CLI0212,46,F,2456,Quincenal
CLI0213,57,M,1106,Ocasional
CLI0214,31,No especificado,1032,Semanal
CLI0215,23,M,522,Semanal
CLI0216,22,M,401,Quincenal
CLI0217,62,No especificado,2624,Semanal
CLI0218,32,F,1179,Mensual
CLI0219,47,M,1656,Ocasional
CLI0220,58,No especificado,1510,Quincenal
CLI0221,52,M,1310,Ocasional
CLI0222,27,M,722,Semanal
CLI0223,37,No especificado,1765,Ocasional
CLI0224,46,M,2619,Mensual
CLI0225,62,F,1815,Mensual
CLI0226,49,F,1029,Mensual
CLI0227,45,No especificado,2020,Mensual
CLI0228,19,M,517,Ocasional
CLI0229,54,No especificado,784,Ocasional
CLI0230,61,F,864,Ocasional
CLI0231,29,F,1662,Mensual
CLI0232,35,M,1798,Quincenal
CLI0233,49,M,2625,Quincenal
CLI0234,39,F,814,Ocasional
CLI0235,39,F,1614,Semanal
CLI0236,43,No especificado,850,Quincenal
CLI0237,38,F,1262,Semanal
CLI0238,43,No especificado,704,Mensual
CLI0239,52,F,2392,Semanal
CLI0240,51,F,2741,Mensual
CLI0241,21,M,536,Mensual
CLI0242,36,F,1592,Semanal
CLI0243,58,No especificado,1680,Mensual
CLI0244,37,No especificado,628,Mensual
CLI0245,23,M,458,Quincenal
CLI0246,25,No especificado,915,Quincenal
CLI0247,63,F,2784,Mensual
CLI0248,44,F,2634,Semanal
CLI0249,53,M,2271,Semanal
CLI0250,56,No especificado,1259,Ocasional
CLI0251,35,F,1296,Ocasional
CLI0252,50,F,710,Semanal
CLI0253,37,No especificado,1787,Ocasional
CLI0254,49,M,2529,Mensual
CLI0255,40,F,2960,Ocasional
CLI0256,42,F,2018,Ocasional
CLI0257,62,M,2268,Semanal
CLI0258,44,M,2003,Mensual
CLI0259,63,F,2281,Ocasional
CLI0260,59,M,2728,Ocasional
CLI0261,26,No especificado,1279,Ocasional
CLI0262,46,M,2854,Ocasional
CLI0263,18,No especificado,473,Quincenal
CLI0264,59,M,1006,Quincenal
CLI0265,34,F,1414,Mensual
CLI0266,39,No especificado,1692,Quincenal
CLI0267,38,No especificado,1599,Ocasional
CLI0268,20,No especificado,435,Semanal
CLI0269,61,F,1631,Mensual
CLI0270,45,M,1111,Quincenal
CLI0271,62,F,818,Diaria
CLI0272,21,F,583,Quincenal
CLI0273,27,M,1687,Quincenal
CLI0274,61,M,1396,Semanal
CLI0275,57,F,1686,Quincenal
CLI0276,55,M,1651,Quincenal
CLI0277,34,F,1122,Mensual
CLI0278,47,F,2938,Semanal
CLI0279,46,F,1925,Mensual
CLI0280,45,No especificado,1724,Quincenal
CLI0281,37,M,1387,Ocasional
CLI0282,24,M,595,Mensual
CLI0283,54,F,1909,Diaria
CLI0284,60,F,1824,Diaria
CLI0285,61,No especificado,900,Ocasional
CLI0286,65,F,1872,Ocasional
CLI0287,32,No especificado,1321,Semanal
CLI0288,30,No especificado,1113,Mensual
CLI0289,64,No especificado,1260,Mensual
CLI0290,58,No especificado,861,Quincenal
CLI0291,46,M,2194,Mensual
CLI0292,23,F,567,Mensual
CLI0293,29,M,870,Ocasional
CLI0294,41,No especificado,2755,Ocasional
CLI0295,28,F,1586,Ocasional
CLI0296,36,No especificado,1293,Ocasional
CLI0297,47,M,1276,Ocasional
CLI0298,32,No especificado,1413,Ocasional
CLI0299,53,F,1069,Ocasional
CLI0300,18,F,674,Semanal
CLI0301,41,No especificado,1773,Mensual
CLI0302,58,F,1143,Mensual
CLI0303,48,M,2999,Quincenal
CLI0304,57,M,958,Mensual
CLI0305,47,No especificado,1937,Mensual
CLI0306,25,M,692,Ocasional
CLI0307,37,F,837,Semanal
CLI0308,52,M,2291,Quincenal
CLI0309,60,No especificado,2912,Quincenal
CLI0310,65,No especificado,1332,Ocasional
CLI0311,59,M,2704,Mensual
CLI0312,35,M,1358,Semanal
CLI0313,46,M,2185,Semanal
CLI0314,61,F,2930,Ocasional
CLI0315,59,F,948,Quincenal
CLI0316,30,M,1531,Semanal
CLI0317,31,No especificado,643,Semanal
CLI0318,39,M,857,Ocasional
CLI0319,31,M,1735,Semanal
CLI0320,31,M,1272,Ocasional
CLI0321,56,M,1835,Ocasional
CLI0322,27,M,1706,Semanal
CLI0323,29,M,652,Semanal
CLI0324,40,M,2026,Diaria
CLI0325,34,M,859,Mensual
CLI0326,51,M,960,Quincenal
CLI0327,41,No especificado,1146,Quincenal
CLI0328,32,No especificado,688,Mensual
CLI0329,60,No especificado,1935,Quincenal
CLI0330,19,M,645,Ocasional
CLI0331,45,No especificado,1142,Quincenal
CLI0332,46,M,1030,Quincenal
CLI0333,27,M,858,Semanal
CLI0334,58,No especificado,2946,Mensual
CLI0335,42,No especificado,2873,Semanal
CLI0336,50,No especificado,2462,Semanal
CLI0337,62,M,2958,Mensual
CLI0338,31,F,1524,Ocasional
CLI0339,44,F,2557,Quincenal
CLI0340,64,M,1980,Quincenal
CLI0341,60,F,2233,Ocasional
CLI0342,61,F,974,Semanal
CLI0343,23,M,621,Semanal
CLI0344,65,F,1232,Mensual
CLI0345,55,No especificado,3000,Quincenal
CLI0346,25,F,1324,Ocasional
CLI0347,45,No especificado,910,Ocasional
CLI0348,56,F,2140,Semanal
CLI0349,50,M,1333,Mensual
CLI0350,32,M,1317,Ocasional
CLI0351,41,M,1841,Mensual
CLI0352,45,No especificado,2980,Diaria
CLI0353,60,No especificado,1795,Diaria
CLI0354,35,No especificado,1232,Ocasional
CLI0355,40,M,1443,Ocasional
CLI0356,54,No especificado,2341,Semanal
CLI0357,65,No especificado,825,Semanal
CLI0358,51,M,2240,Quincenal
CLI0359,39,M,1357,Quincenal
CLI0360,38,No especificado,773,Ocasional
CLI0361,27,M,701,Mensual
CLI0362,35,F,1468,Quincenal
CLI0363,46,F,1818,Semanal
CLI0364,50,M,2113,Quincenal
CLI0365,36,No especificado,1596,Mensual
CLI0366,37,M,1051,Quincenal
CLI0367,56,M,731,Semanal
CLI0368,31,M,1123,Semanal
CLI0369,25,M,1618,Mensual
CLI0370,29,M,1378,Mensual
CLI0371,32,No especificado,1744,Ocasional
CLI0372,40,M,2326,Ocasional
CLI0373,20,F,409,Quincenal
CLI0374,22,F,694,Quincenal
CLI0375,43,No especificado,2410,Semanal
CLI0376,43,M,2030,Semanal
CLI0377,57,F,2182,Semanal
CLI0378,24,M,623,Mensual
CLI0379,51,M,2321,Ocasional
CLI0380,65,F,1607,Quincenal
CLI0381,28,M,1645,Mensual
CLI0382,51,No especificado,1494,Ocasional
CLI0383,40,F,1304,Semanal
CLI0384,27,F,1004,Semanal
CLI0385,27,No especificado,754,Semanal
CLI0386,58,F,2600,Ocasional
CLI0387,55,F,2023,Ocasional
CLI0388,58,F,1318,Quincenal
CLI0389,48,F,1940,Ocasional
CLI0390,55,M,2141,Mensual
CLI0391,37,F,1525,Diaria
CLI0392,41,F,1014,Mensual
CLI0393,23,No especificado,659,Quincenal
CLI0394,55,No especificado,868,Quincenal
CLI0395,54,No especificado,1471,Quincenal
CLI0396,48,No especificado,1317,Ocasional
CLI0397,46,M,2106,Ocasional
CLI0398,23,No especificado,488,Diaria
CLI0399,63,F,2499,Mensual
CLI0400,57,M,2190,Quincenal
