cliente_id,segmento,visitas_por_mes,canal_preferido,rango_edad,genero,ciudad,fecha_registro,nps_score
CLI024,Ocasional,7,WhatsApp/Redes,45-54,M,Quito,2025-07-07,2
CLI025,Ocasional,2,Presencial,18-24,M,Guayaquil,2025-05-08,0
CLI026,Nuevo,2,Presencial,18-24,M,Quito,2025-06-11,7
CLI027,Frecuente,19,Presencial,55+,F,Quito,2026-04-11,3
CLI028,Ocasional,3,Presencial,45-54,F,Quito,2025-07-17,3
CLI029,Ocasional,4,WhatsApp/Redes,18-24,M,Quito,2025-10-27,3
CLI030,Frecuente,20,Presencial,35-44,M,Cuenca,2025-11-24,2
CLI031,Ocasional,6,WhatsApp/Redes,25-34,F,Cuenca,2025-12-30,1
CLI032,Frecuente,20,Presencial,18-24,F,Guayaquil,2025-12-25,0
CLI033,Frecuente,12,WhatsApp/Redes,18-24,F,Guayaquil,2026-01-10,0
CLI034,Inactivo,0,Presencial,18-24,M,Quito,2025-07-25,5
CLI035,Inactivo,0,WhatsApp/Redes,35-44,M,Guayaquil,2025-11-01,4
CLI036,Nuevo,2,WhatsApp/Redes,18-24,M,Quito,2025-09-30,0
CLI037,Ocasional,6,WhatsApp/Redes,18-24,M,Guayaquil,2025-06-08,1
CLI038,Frecuente,15,Presencial,25-34,F,Quito,2026-04-01,2
CLI039,Nuevo,1,Presencial,55+,F,Cuenca,2026-02-18,8
CLI040,Ocasional,6,WhatsApp/Redes,25-34,M,Quito,2025-08-08,5
CLI041,Frecuente,19,WhatsApp/Redes,25-34,F,Guayaquil,2025-10-27,10
CLI042,Ocasional,2,Presencial,45-54,F,Guayaquil,2026-02-20,2
CLI043,Frecuente,12,WhatsApp/Redes,25-34,F,Guayaquil,2025-07-08,0
CLI044,Inactivo,1,Presencial,55+,F,Quito,2026-03-24,10
CLI045,Ocasional,4,Presencial,18-24,M,Quito,2025-05-31,10
CLI046,Nuevo,1,WhatsApp/Redes,35-44,M,Guayaquil,2025-04-26,1
CLI047,Ocasional,3,Presencial,55+,M,Quito,2025-06-18,9
CLI048,Ocasional,7,Presencial,18-24,M,Quito,2026-03-01,9
CLI049,Ocasional,3,Presencial,25-34,M,Quito,2025-06-03,9
CLI050,Frecuente,16,WhatsApp/Redes,35-44,M,Quito,2025-12-23,0
CLI051,Inactivo,1,WhatsApp/Redes,18-24,M,Quito,2025-05-14,7
CLI052,Nuevo,2,WhatsApp/Redes,25-34,M,Quito,2025-11-18,10
CLI053,Inactivo,0,WhatsApp/Redes,35-44,M,Quito,2026-02-24,1
CLI054,Inactivo,0,Presencial,18-24,M,Quito,2026-02-06,9
CLI055,Ocasional,2,WhatsApp/Redes,25-34,F,Quito,2025-05-27,0
CLI056,Inactivo,1,Presencial,25-34,M,Guayaquil,2025-05-01,1
CLI057,Frecuente,11,Presencial,25-34,M,Guayaquil,2025-08-07,0
CLI058,Frecuente,10,Presencial,55+,F,Cuenca,2025-12-10,1
CLI059,Frecuente,20,Presencial,18-24,M,Quito,2026-02-27,4
CLI060,Ocasional,7,Presencial,45-54,F,Quito,2025-11-02,7
CLI061,Ocasional,2,Presencial,35-44,M,Quito,2026-02-23,3
CLI062,Ocasional,7,Presencial,45-54,M,Cuenca,2025-11-27,5
CLI063,Nuevo,1,Presencial,35-44,F,Cuenca,2025-08-14,10
CLI064,Ocasional,4,WhatsApp/Redes,55+,F,Cuenca,2025-05-14,3
CLI065,Ocasional,5,Presencial,18-24,F,Quito,2026-01-18,9
CLI066,Ocasional,7,Presencial,35-44,M,Quito,2025-09-07,10
CLI067,Frecuente,8,Presencial,25-34,M,Quito,2026-01-02,1
CLI068,Nuevo,2,Presencial,55+,M,Guayaquil,2025-05-01,10
CLI069,Frecuente,14,WhatsApp/Redes,18-24,M,Guayaquil,2025-05-26,1
CLI070,Inactivo,0,WhatsApp/Redes,18-24,F,Quito,2026-03-18,2
CLI071,Nuevo,2,Presencial,55+,F,Guayaquil,2025-04-19,4
CLI072,Frecuente,19,Presencial,55+,M,Guayaquil,2026-01-13,10
CLI073,Frecuente,17,WhatsApp/Redes,18-24,M,Guayaquil,2025-07-05,1
CLI074,Nuevo,3,WhatsApp/Redes,35-44,M,Quito,2026-02-08,6
CLI075,Nuevo,3,Presencial,18-24,M,Quito,2025-06-20,1
CLI076,Nuevo,3,Presencial,35-44,M,Guayaquil,2026-02-21,9
CLI077,Nuevo,3,WhatsApp/Redes,45-54,F,Cuenca,2025-05-03,3
CLI078,Frecuente,13,WhatsApp/Redes,55+,M,Guayaquil,2025-09-22,0
CLI079,Ocasional,5,Presencial,25-34,M,Cuenca,2025-12-28,0
CLI080,Frecuente,13,Presencial,45-54,M,Quito,2025-08-14,7
CLI081,Inactivo,0,Presencial,55+,M,Quito,2025-05-03,1
CLI082,Ocasional,4,WhatsApp/Redes,45-54,F,Quito,2025-07-22,4
CLI083,Ocasional,4,WhatsApp/Redes,25-34,F,Guayaquil,2025-09-13,9
CLI084,Frecuente,15,Presencial,18-24,M,Quito,2025-09-06,10
CLI085,Ocasional,5,WhatsApp/Redes,55+,F,Guayaquil,2026-04-09,0
CLI086,Ocasional,3,Presencial,35-44,M,Quito,2025-07-19,8
CLI087,Nuevo,3,Presencial,55+,M,Quito,2025-11-18,3
CLI088,Ocasional,2,Presencial,35-44,F,Guayaquil,2025-10-17,8
CLI089,Inactivo,0,Presencial,18-24,M,Guayaquil,2026-02-21,2
CLI090,Ocasional,5,Presencial,35-44,F,Quito,2025-06-20,1
CLI091,Frecuente,8,Presencial,35-44,F,Cuenca,2026-03-31,5
CLI092,Nuevo,1,Presencial,55+,F,Quito,2025-09-17,10
CLI093,Nuevo,2,Presencial,55+,M,Quito,2025-09-15,3
CLI094,Ocasional,2,Presencial,45-54,M,Cuenca,2026-04-14,0
CLI095,Nuevo,1,Presencial,35-44,M,Guayaquil,2026-03-11,0
CLI096,Ocasional,4,Presencial,35-44,M,Quito,2026-01-29,5
CLI097,Ocasional,3,Presencial,35-44,M,Quito,2025-08-09,7
CLI098,Ocasional,4,Presencial,25-34,M,Guayaquil,2025-06-12,0
CLI099,Frecuente,14,Presencial,25-34,M,Guayaquil,2025-07-14,0
CLI100,Frecuente,14,Presencial,35-44,M,Quito,2026-02-25,5
CLI101,Frecuente,12,Presencial,18-24,F,Quito,2025-12-23,1
CLI102,Ocasional,7,WhatsApp/Redes,35-44,F,Quito,2026-02-03,4
CLI103,Ocasional,6,Presencial,25-34,M,Guayaquil,2025-10-17,0
CLI104,Ocasional,6,Presencial,55+,M,Guayaquil,2025-09-16,1
CLI105,Inactivo,0,WhatsApp/Redes,45-54,M,Quito,2025-04-20,1
CLI106,Frecuente,14,Presencial,45-54,M,Quito,2025-10-30,8
CLI107,Ocasional,6,Presencial,45-54,F,Guayaquil,2025-11-30,7
CLI108,Nuevo,2,Presencial,35-44,F,Quito,2025-07-08,0
CLI109,Frecuente,8,Presencial,25-34,M,Quito,2025-08-11,8
CLI110,Frecuente,13,WhatsApp/Redes,45-54,F,Quito,2025-12-20,1
CLI111,Ocasional,6,Presencial,25-34,F,Quito,2025-11-19,3
CLI112,Frecuente,13,Presencial,55+,M,Quito,2025-05-29,6
CLI113,Inactivo,1,Presencial,35-44,M,Quito,2025-08-13,10
CLI114,Nuevo,2,WhatsApp/Redes,18-24,M,Quito,2025-10-03,0
CLI115,Ocasional,3,Presencial,25-34,F,Cuenca,2025-10-25,0
CLI116,Inactivo,0,WhatsApp/Redes,25-34,M,Quito,2026-02-19,7
CLI117,Nuevo,1,WhatsApp/Redes,35-44,F,Quito,2025-04-29,7
CLI118,Frecuente,13,WhatsApp/Redes,18-24,F,Quito,2025-12-20,3
CLI119,Inactivo,1,Presencial,35-44,M,Quito,2025-12-01,8
CLI120,Ocasional,3,Presencial,18-24,F,Guayaquil,2025-09-19,8
CLI121,Nuevo,3,Presencial,18-24,M,Quito,2025-06-18,1
CLI122,Inactivo,1,WhatsApp/Redes,25-34,F,Quito,2025-12-03,10
CLI123,Ocasional,6,WhatsApp/Redes,18-24,M,Quito,2026-02-17,7
CLI124,Frecuente,15,WhatsApp/Redes,18-24,M,Guayaquil,2026-03-23,5
CLI125,Frecuente,16,WhatsApp/Redes,45-54,M,Guayaquil,2025-11-04,8
CLI126,Ocasional,3,Presencial,25-34,F,Cuenca,2026-04-18,6
CLI127,Nuevo,1,Presencial,55+,M,Quito,2026-01-25,7
CLI128,Inactivo,0,WhatsApp/Redes,45-54,M,Quito,2026-02-27,10
CLI129,Frecuente,8,WhatsApp/Redes,35-44,F,Quito,2025-07-30,1
CLI130,Ocasional,6,Presencial,25-34,M,Quito,2025-08-27,6
CLI131,Ocasional,2,Presencial,18-24,M,Guayaquil,2025-05-03,9
CLI132,Frecuente,9,Presencial,25-34,F,Quito,2025-08-04,6
CLI133,Frecuente,20,Presencial,35-44,M,Cuenca,2026-01-12,3
CLI134,Ocasional,7,Presencial,55+,F,Guayaquil,2025-05-17,7
CLI135,Inactivo,0,Presencial,18-24,M,Quito,2025-12-10,4
CLI136,Ocasional,7,Presencial,55+,F,Quito,2025-06-22,1
CLI137,Ocasional,3,Presencial,18-24,F,Quito,2026-03-08,8
CLI138,Nuevo,1,WhatsApp/Redes,45-54,M,Cuenca,2026-02-17,4
CLI139,Ocasional,7,WhatsApp/Redes,55+,F,Quito,2025-11-02,3
CLI140,Inactivo,0,Presencial,55+,M,Quito,2026-01-03,2
CLI141,Inactivo,0,Presencial,25-34,M,Quito,2026-03-14,2
CLI142,Ocasional,6,Presencial,18-24,M,Cuenca,2026-01-05,9
CLI143,Ocasional,6,Presencial,35-44,F,Quito,2025-12-15,0
CLI144,Ocasional,4,WhatsApp/Redes,55+,F,Guayaquil,2025-11-20,8
CLI145,Ocasional,5,Presencial,25-34,M,Cuenca,2026-03-13,2
CLI146,Frecuente,19,Presencial,35-44,M,Cuenca,2025-08-19,9
CLI147,Ocasional,2,Presencial,35-44,F,Quito,2025-04-27,5
CLI148,Ocasional,4,WhatsApp/Redes,25-34,F,Quito,2026-03-12,4
CLI149,Frecuente,9,Presencial,55+,M,Guayaquil,2025-07-08,7
CLI150,Ocasional,3,Presencial,55+,M,Guayaquil,2025-05-28,7
CLI151,Inactivo,1,WhatsApp/Redes,18-24,M,Cuenca,2025-09-12,8
CLI152,Frecuente,18,Presencial,55+,F,Quito,2026-01-12,10
CLI153,Frecuente,14,WhatsApp/Redes,55+,F,Quito,2025-10-23,6
CLI154,Ocasional,4,Presencial,25-34,F,Guayaquil,2025-09-25,6
CLI155,Inactivo,0,WhatsApp/Redes,18-24,M,Guayaquil,2025-11-28,1
CLI156,Frecuente,15,WhatsApp/Redes,35-44,F,Quito,2025-10-23,8
CLI157,Nuevo,2,Presencial,45-54,M,Cuenca,2025-11-28,5
CLI158,Nuevo,2,WhatsApp/Redes,18-24,F,Quito,2025-10-31,9
CLI159,Frecuente,13,WhatsApp/Redes,35-44,F,Cuenca,2025-10-28,3
CLI160,Nuevo,3,Presencial,45-54,M,Quito,2025-12-25,0
CLI161,Ocasional,4,Presencial,25-34,F,Quito,2025-08-30,3
CLI162,Ocasional,6,WhatsApp/Redes,55+,M,Quito,2025-07-26,1
CLI163,Ocasional,7,Presencial,35-44,M,Cuenca,2025-10-10,7
CLI164,Ocasional,6,WhatsApp/Redes,55+,M,Cuenca,2025-07-19,2
CLI165,Frecuente,17,WhatsApp/Redes,25-34,M,Quito,2025-12-31,0
CLI166,Nuevo,2,WhatsApp/Redes,35-44,F,Quito,2026-01-24,8
CLI167,Ocasional,6,WhatsApp/Redes,35-44,F,Quito,2025-09-10,6
CLI168,Frecuente,19,Presencial,45-54,F,Guayaquil,2026-04-02,8
CLI169,Frecuente,14,Presencial,45-54,F,Quito,2025-11-26,5
CLI170,Ocasional,7,Presencial,55+,F,Guayaquil,2026-03-03,10
CLI171,Nuevo,1,Presencial,55+,F,Guayaquil,2025-06-21,1
CLI172,Frecuente,13,Presencial,55+,M,Cuenca,2025-07-22,5
CLI173,Ocasional,7,WhatsApp/Redes,18-24,M,Quito,2026-01-10,5
CLI174,Frecuente,19,WhatsApp/Redes,25-34,F,Quito,2025-07-13,0
CLI175,Ocasional,2,Presencial,55+,F,Quito,2025-04-20,3
CLI176,Frecuente,13,Presencial,25-34,F,Guayaquil,2025-09-19,1
CLI177,Nuevo,3,WhatsApp/Redes,35-44,M,Guayaquil,2025-08-02,5
CLI178,Ocasional,7,WhatsApp/Redes,18-24,F,Cuenca,2025-04-27,7
CLI179,Inactivo,1,WhatsApp/Redes,35-44,M,Quito,2025-10-13,3
CLI180,Frecuente,11,Presencial,25-34,M,Guayaquil,2025-11-12,8
CLI181,Ocasional,3,Presencial,25-34,F,Guayaquil,2025-10-23,8
CLI182,Frecuente,10,Presencial,45-54,M,Quito,2026-02-13,6
CLI183,Inactivo,0,Presencial,45-54,F,Quito,2026-02-21,2
CLI184,Inactivo,0,WhatsApp/Redes,18-24,M,Guayaquil,2025-09-15,9
CLI185,Ocasional,4,Presencial,18-24,M,Quito,2025-12-17,4
CLI186,Nuevo,2,WhatsApp/Redes,45-54,M,Quito,2025-09-24,3
CLI187,Nuevo,2,WhatsApp/Redes,18-24,F,Quito,2025-09-17,1
CLI188,Ocasional,3,Presencial,45-54,F,Guayaquil,2025-12-02,2
CLI189,Ocasional,7,Presencial,35-44,M,Quito,2025-10-21,4
CLI190,Frecuente,10,WhatsApp/Redes,45-54,F,Guayaquil,2025-11-29,9
CLI191,Frecuente,9,Presencial,55+,F,Quito,2025-05-02,5
CLI192,Inactivo,0,Presencial,18-24,F,Guayaquil,2026-02-28,5
CLI193,Inactivo,0,Presencial,45-54,F,Cuenca,2025-09-10,4
CLI194,Ocasional,6,Presencial,35-44,F,Quito,2025-09-29,9
CLI195,Ocasional,3,WhatsApp/Redes,18-24,M,Quito,2025-07-20,7
CLI196,Ocasional,5,WhatsApp/Redes,45-54,F,Quito,2025-10-06,4
CLI197,Nuevo,1,Presencial,18-24,M,Guayaquil,2025-10-10,7
CLI198,Inactivo,0,WhatsApp/Redes,45-54,M,Quito,2025-09-21,1
CLI199,Inactivo,1,Presencial,55+,F,Quito,2026-03-18,0
CLI200,Nuevo,3,Presencial,55+,M,Quito,2025-08-15,0
CLI201,Ocasional,7,WhatsApp/Redes,45-54,M,Quito,2025-10-14,10
CLI202,Frecuente,9,Presencial,55+,M,Guayaquil,2026-02-11,7
CLI203,Frecuente,14,WhatsApp/Redes,45-54,M,Quito,2025-10-13,3
CLI204,Inactivo,1,Presencial,25-34,M,Quito,2026-03-20,7
CLI205,Ocasional,7,WhatsApp/Redes,25-34,M,Guayaquil,2025-09-22,9
CLI206,Frecuente,9,WhatsApp/Redes,18-24,F,Quito,2025-08-10,8
CLI207,Frecuente,11,WhatsApp/Redes,35-44,M,Guayaquil,2026-02-14,4
CLI208,Nuevo,1,Presencial,45-54,F,Cuenca,2026-02-16,5
CLI209,Frecuente,16,WhatsApp/Redes,18-24,F,Guayaquil,2025-06-20,4
CLI210,Frecuente,16,Presencial,25-34,M,Guayaquil,2025-07-04,3
CLI211,Ocasional,4,WhatsApp/Redes,25-34,M,Guayaquil,2025-07-29,2
CLI212,Nuevo,3,Presencial,18-24,M,Quito,2026-04-18,9
CLI213,Nuevo,3,WhatsApp/Redes,45-54,M,Quito,2025-11-03,0
CLI214,Frecuente,8,Presencial,25-34,M,Guayaquil,2025-11-28,9
CLI215,Nuevo,3,Presencial,25-34,F,Cuenca,2026-01-08,9
CLI216,Frecuente,19,Presencial,55+,M,Quito,2025-09-18,10
CLI217,Ocasional,7,WhatsApp/Redes,45-54,M,Quito,2026-03-27,4
CLI218,Nuevo,3,WhatsApp/Redes,55+,F,Cuenca,2025-08-03,3
CLI219,Ocasional,4,Presencial,55+,M,Quito,2025-11-07,1
CLI220,Nuevo,1,WhatsApp/Redes,55+,F,Guayaquil,2026-03-18,2
CLI221,Nuevo,2,WhatsApp/Redes,25-34,F,Quito,2025-09-01,3
CLI222,Ocasional,2,Presencial,45-54,F,Guayaquil,2025-07-17,6
CLI223,Frecuente,8,Presencial,25-34,F,Cuenca,2026-02-24,3
CLI224,Ocasional,7,Presencial,55+,F,Quito,2026-01-06,6
CLI225,Ocasional,6,WhatsApp/Redes,18-24,F,Quito,2025-08-14,9
CLI226,Frecuente,20,WhatsApp/Redes,18-24,F,Quito,2025-08-17,3
CLI227,Inactivo,1,WhatsApp/Redes,45-54,M,Guayaquil,2025-06-07,1
CLI228,Ocasional,3,Presencial,25-34,M,Quito,2025-09-29,2
CLI229,Inactivo,1,Presencial,55+,M,Quito,2025-08-04,4
CLI230,Ocasional,4,WhatsApp/Redes,35-44,F,Quito,2025-09-08,8
CLI231,Nuevo,1,WhatsApp/Redes,35-44,M,Guayaquil,2025-12-28,2
CLI232,Ocasional,7,Presencial,18-24,M,Quito,2025-05-30,7
CLI233,Ocasional,7,Presencial,25-34,F,Guayaquil,2025-10-23,6
CLI234,Ocasional,7,Presencial,55+,M,Guayaquil,2025-08-05,8
CLI235,Frecuente,8,Presencial,18-24,M,Quito,2025-09-01,0
CLI236,Nuevo,2,WhatsApp/Redes,45-54,M,Guayaquil,2026-02-28,7
CLI237,Ocasional,3,WhatsApp/Redes,45-54,M,Quito,2025-12-04,5
CLI238,Frecuente,9,WhatsApp/Redes,25-34,F,Guayaquil,2026-03-10,1
CLI239,Ocasional,5,Presencial,45-54,F,Cuenca,2026-01-29,8
CLI240,Frecuente,17,Presencial,18-24,M,Guayaquil,2026-02-23,0
CLI241,Inactivo,1,Presencial,55+,M,Quito,2025-09-01,7
CLI242,Inactivo,0,WhatsApp/Redes,45-54,M,Guayaquil,2025-08-14,4
CLI243,Inactivo,1,Presencial,18-24,M,Guayaquil,2025-07-11,5
CLI244,Ocasional,6,Presencial,18-24,M,Quito,2025-11-30,1
CLI245,Frecuente,12,Presencial,18-24,M,Quito,2026-04-14,2
CLI246,Inactivo,1,Presencial,45-54,F,Quito,2025-10-15,2
CLI247,Ocasional,7,Presencial,45-54,F,Quito,2025-09-08,0
CLI248,Inactivo,1,WhatsApp/Redes,35-44,F,Cuenca,2025-05-30,5
CLI249,Inactivo,1,Presencial,18-24,M,Quito,2025-06-24,1
CLI250,Inactivo,1,Presencial,45-54,F,Guayaquil,2026-03-31,8
CLI251,Ocasional,6,WhatsApp/Redes,45-54,M,Quito,2026-01-24,5
CLI252,Ocasional,6,Presencial,35-44,M,Guayaquil,2025-12-12,4
CLI253,Inactivo,0,WhatsApp/Redes,45-54,F,Cuenca,2025-05-13,3
CLI254,Ocasional,6,Presencial,55+,M,Guayaquil,2025-09-11,6
CLI255,Frecuente,10,Presencial,25-34,F,Quito,2026-01-30,10
CLI256,Ocasional,6,WhatsApp/Redes,18-24,M,Quito,2025-10-13,2
CLI257,Inactivo,0,WhatsApp/Redes,35-44,M,Guayaquil,2025-09-14,0
CLI258,Nuevo,3,Presencial,55+,M,Quito,2026-01-03,3
CLI259,Ocasional,7,Presencial,55+,F,Quito,2025-08-20,2
CLI260,Frecuente,18,Presencial,55+,M,Guayaquil,2025-04-25,6
CLI261,Ocasional,4,Presencial,55+,F,Guayaquil,2025-06-19,7
CLI262,Inactivo,0,Presencial,25-34,M,Cuenca,2025-06-22,1
CLI263,Frecuente,11,Presencial,18-24,F,Guayaquil,2025-10-08,4
CLI264,Ocasional,6,Presencial,45-54,F,Quito,2026-02-20,1
CLI265,Inactivo,0,Presencial,45-54,M,Quito,2025-12-06,4
CLI266,Nuevo,1,Presencial,18-24,F,Quito,2025-05-30,0
CLI267,Nuevo,1,Presencial,25-34,F,Quito,2025-08-26,7
CLI268,Nuevo,3,Presencial,35-44,F,Guayaquil,2026-01-20,0
CLI269,Ocasional,6,Presencial,45-54,M,Quito,2026-03-27,7
CLI270,Ocasional,2,WhatsApp/Redes,18-24,M,Guayaquil,2026-03-17,2
CLI271,Nuevo,1,WhatsApp/Redes,55+,F,Quito,2025-09-17,3
CLI272,Nuevo,3,WhatsApp/Redes,35-44,F,Quito,2025-09-04,9
CLI273,Inactivo,0,WhatsApp/Redes,25-34,F,Quito,2026-01-04,0
CLI274,Inactivo,1,WhatsApp/Redes,18-24,M,Quito,2025-11-27,1
CLI275,Ocasional,5,WhatsApp/Redes,18-24,M,Cuenca,2025-06-06,6
CLI276,Ocasional,3,Presencial,45-54,F,Quito,2025-10-25,1
CLI277,Nuevo,1,WhatsApp/Redes,45-54,F,Quito,2026-01-12,0
CLI278,Ocasional,2,Presencial,35-44,F,Quito,2025-10-18,8
CLI279,Nuevo,2,Presencial,45-54,M,Guayaquil,2025-08-10,2
CLI280,Nuevo,1,WhatsApp/Redes,35-44,F,Guayaquil,2025-10-09,6
CLI281,Inactivo,0,Presencial,25-34,M,Guayaquil,2025-05-27,4
CLI282,Ocasional,7,WhatsApp/Redes,45-54,F,Quito,2025-08-22,5
CLI283,Ocasional,4,Presencial,45-54,M,Guayaquil,2025-09-15,1
CLI284,Frecuente,12,WhatsApp/Redes,35-44,F,Quito,2025-05-17,2
CLI285,Ocasional,5,WhatsApp/Redes,35-44,M,Guayaquil,2025-07-15,7
CLI286,Frecuente,13,Presencial,55+,F,Cuenca,2025-04-21,8
CLI287,Ocasional,6,Presencial,25-34,F,Quito,2025-08-24,0
CLI288,Ocasional,6,WhatsApp/Redes,45-54,F,Quito,2026-04-17,9
CLI289,Ocasional,4,Presencial,55+,F,Guayaquil,2026-04-07,10
CLI290,Ocasional,2,Presencial,18-24,F,Quito,2025-06-23,9
CLI291,Frecuente,17,Presencial,18-24,F,Quito,2025-07-17,1
CLI292,Frecuente,18,WhatsApp/Redes,35-44,M,Quito,2025-05-08,3
CLI293,Nuevo,2,WhatsApp/Redes,35-44,F,Quito,2025-05-08,4
CLI294,Ocasional,6,Presencial,45-54,F,Guayaquil,2026-02-22,3
CLI295,Frecuente,14,WhatsApp/Redes,55+,F,Guayaquil,2026-01-16,4
CLI296,Ocasional,3,Presencial,45-54,F,Guayaquil,2026-03-20,1
CLI297,Nuevo,2,WhatsApp/Redes,45-54,F,Quito,2025-09-23,2
CLI298,Frecuente,20,WhatsApp/Redes,25-34,F,Quito,2025-09-17,3
CLI299,Ocasional,4,Presencial,45-54,F,Quito,2025-10-27,6
CLI300,Frecuente,11,Presencial,45-54,M,Guayaquil,2025-09-11,8
CLI301,Frecuente,20,Presencial,45-54,F,Guayaquil,2025-08-14,10
CLI302,Ocasional,7,WhatsApp/Redes,18-24,F,Guayaquil,2025-11-02,8
CLI303,Ocasional,3,Presencial,55+,M,Quito,2025-06-18,5
CLI304,Ocasional,2,WhatsApp/Redes,35-44,M,Quito,2025-11-02,2
CLI305,Nuevo,2,WhatsApp/Redes,55+,F,Quito,2026-02-14,0
CLI306,Inactivo,1,Presencial,25-34,F,Quito,2025-07-01,6
CLI307,Ocasional,2,Presencial,18-24,F,Quito,2025-08-25,8
CLI308,Ocasional,5,WhatsApp/Redes,45-54,M,Quito,2025-05-19,9
CLI309,Nuevo,3,Presencial,45-54,F,Quito,2026-03-26,5
CLI310,Ocasional,2,WhatsApp/Redes,45-54,M,Quito,2025-08-02,7
CLI311,Ocasional,5,WhatsApp/Redes,35-44,M,Quito,2025-08-03,1
CLI312,Frecuente,13,WhatsApp/Redes,25-34,F,Guayaquil,2025-04-25,3
CLI313,Frecuente,14,Presencial,25-34,F,Guayaquil,2025-09-08,8
CLI314,Inactivo,1,WhatsApp/Redes,55+,M,Guayaquil,2025-09-30,4
CLI315,Nuevo,3,Presencial,55+,F,Cuenca,2026-02-17,8
CLI316,Nuevo,2,WhatsApp/Redes,25-34,M,Cuenca,2025-09-26,6
CLI317,Ocasional,2,WhatsApp/Redes,55+,F,Quito,2026-02-01,10
CLI318,Frecuente,14,WhatsApp/Redes,18-24,F,Quito,2025-10-04,5
CLI319,Frecuente,8,Presencial,55+,F,Guayaquil,2025-07-25,8
CLI320,Ocasional,3,Presencial,35-44,M,Guayaquil,2025-06-23,7
CLI321,Ocasional,5,Presencial,35-44,F,Guayaquil,2026-02-06,0
CLI322,Nuevo,3,WhatsApp/Redes,25-34,M,Guayaquil,2025-05-20,3
CLI323,Nuevo,3,Presencial,55+,M,Cuenca,2025-11-18,10
CLI324,Ocasional,3,WhatsApp/Redes,18-24,M,Guayaquil,2025-10-03,7
CLI325,Inactivo,0,WhatsApp/Redes,18-24,F,Quito,2025-12-28,5
CLI326,Nuevo,3,WhatsApp/Redes,25-34,M,Guayaquil,2025-10-02,2
CLI327,Ocasional,5,Presencial,45-54,F,Guayaquil,2026-01-10,4
CLI328,Ocasional,2,Presencial,25-34,F,Quito,2025-07-12,5
CLI329,Ocasional,3,Presencial,35-44,M,Cuenca,2026-01-11,1
CLI330,Frecuente,15,Presencial,45-54,M,Quito,2026-04-16,7
CLI331,Ocasional,5,WhatsApp/Redes,55+,F,Guayaquil,2025-07-28,5
CLI332,Nuevo,1,WhatsApp/Redes,18-24,M,Quito,2026-01-18,4
CLI333,Frecuente,20,Presencial,45-54,F,Cuenca,2025-05-09,10
CLI334,Frecuente,18,WhatsApp/Redes,35-44,M,Quito,2025-12-21,3
CLI335,Frecuente,12,WhatsApp/Redes,45-54,M,Quito,2025-09-19,5
CLI336,Frecuente,10,WhatsApp/Redes,18-24,M,Cuenca,2025-08-30,8
CLI337,Inactivo,1,Presencial,35-44,F,Quito,2025-11-17,9
CLI338,Nuevo,2,Presencial,55+,M,Quito,2026-01-20,8
CLI339,Ocasional,3,WhatsApp/Redes,18-24,M,Guayaquil,2026-02-19,5
CLI340,Frecuente,12,WhatsApp/Redes,35-44,M,Quito,2026-01-16,1
CLI341,Ocasional,4,WhatsApp/Redes,45-54,M,Quito,2025-06-23,8
CLI342,Ocasional,5,WhatsApp/Redes,35-44,F,Cuenca,2025-09-13,5
CLI343,Frecuente,12,Presencial,55+,M,Guayaquil,2025-09-08,3
