cliente_id,segmento,visitas_por_mes,canal_preferido,rango_edad,genero,ciudad,fecha_registro,nps_score
CLI142,Ocasional,4,Presencial,25-34,M,Quito,2024-08-04,7
CLI143,Ocasional,7,WhatsApp/Redes,18-24,M,Cuenca,2023-09-25,10
CLI144,Ocasional,3,Presencial,25-34,F,Cuenca,2025-04-17,2
CLI145,Ocasional,7,WhatsApp/Redes,55+,M,Quito,2023-09-18,4
CLI146,Frecuente,9,Presencial,35-44,M,Quito,2023-07-11,2
CLI147,Ocasional,2,WhatsApp/Redes,25-34,M,Quito,2023-10-31,4
CLI148,Ocasional,4,Presencial,45-54,M,Quito,2024-08-12,4
CLI149,Frecuente,17,Presencial,55+,F,Quito,2023-09-05,1
CLI150,Ocasional,6,Presencial,55+,M,Guayaquil,2023-09-30,7
CLI151,Inactivo,1,Presencial,55+,M,Guayaquil,2024-09-16,2
CLI152,Frecuente,15,Presencial,35-44,M,Quito,2024-04-22,8
CLI153,Frecuente,12,WhatsApp/Redes,35-44,F,Quito,2024-12-08,10
CLI154,Ocasional,6,WhatsApp/Redes,35-44,M,Guayaquil,2024-03-22,10
CLI155,Inactivo,0,WhatsApp/Redes,25-34,F,Guayaquil,2023-09-09,6
CLI156,Frecuente,9,Presencial,35-44,M,Guayaquil,2024-04-25,1
CLI157,Nuevo,1,WhatsApp/Redes,35-44,F,Quito,2024-08-30,1
CLI158,Nuevo,3,Presencial,55+,M,Guayaquil,2023-12-23,1
CLI159,Frecuente,11,Presencial,18-24,F,Quito,2023-05-16,5
CLI160,Nuevo,2,Presencial,25-34,F,Cuenca,2023-06-03,3
CLI161,Ocasional,4,Presencial,55+,F,Quito,2025-03-18,5
CLI162,Ocasional,4,Presencial,25-34,F,Quito,2024-07-09,3
CLI163,Ocasional,2,Presencial,18-24,M,Quito,2024-11-14,10
CLI164,Ocasional,5,WhatsApp/Redes,45-54,F,Quito,2023-05-14,0
CLI165,Frecuente,19,Presencial,55+,M,Cuenca,2025-01-26,5
CLI166,Nuevo,3,Presencial,35-44,M,Quito,2023-11-10,1
CLI167,Ocasional,6,Presencial,18-24,M,Guayaquil,2024-07-23,10
CLI168,Frecuente,15,Presencial,18-24,M,Quito,2023-11-17,10
CLI169,Frecuente,9,WhatsApp/Redes,35-44,M,Quito,2023-05-28,7
CLI170,Ocasional,5,WhatsApp/Redes,45-54,F,Quito,2024-09-26,6
CLI171,Nuevo,1,WhatsApp/Redes,45-54,F,Guayaquil,2023-04-25,5
CLI172,Frecuente,12,Presencial,35-44,F,Quito,2025-02-07,4
CLI173,Ocasional,3,WhatsApp/Redes,25-34,F,Cuenca,2024-11-05,10
CLI174,Frecuente,20,WhatsApp/Redes,45-54,F,Cuenca,2024-09-18,2
CLI175,Ocasional,2,Presencial,18-24,F,Quito,2023-09-06,5
CLI176,Frecuente,13,Presencial,18-24,F,Guayaquil,2024-08-21,0
CLI177,Nuevo,2,Presencial,18-24,M,Quito,2023-09-09,3
CLI178,Ocasional,3,Presencial,25-34,F,Guayaquil,2023-06-04,9
CLI179,Inactivo,1,WhatsApp/Redes,25-34,M,Guayaquil,2024-06-07,2
CLI180,Frecuente,18,Presencial,18-24,M,Guayaquil,2023-10-15,1
CLI181,Ocasional,5,WhatsApp/Redes,25-34,F,Guayaquil,2024-06-06,10
CLI182,Frecuente,14,WhatsApp/Redes,45-54,F,Guayaquil,2024-03-06,2
CLI183,Inactivo,0,Presencial,25-34,F,Quito,2025-04-08,6
CLI184,Inactivo,1,Presencial,55+,M,Quito,2023-10-01,3
CLI185,Ocasional,6,Presencial,55+,M,Quito,2023-09-04,5
CLI186,Nuevo,2,WhatsApp/Redes,55+,F,Quito,2025-02-20,2
CLI187,Nuevo,2,Presencial,55+,M,Quito,2024-09-25,0
CLI188,Ocasional,5,Presencial,55+,M,Quito,2025-03-27,3
CLI189,Ocasional,6,Presencial,45-54,F,Cuenca,2024-11-19,1
CLI190,Frecuente,8,Presencial,18-24,F,Quito,2023-11-25,3
CLI191,Frecuente,9,Presencial,45-54,F,Guayaquil,2024-04-14,9
CLI192,Inactivo,1,Presencial,35-44,M,Quito,2025-03-30,0
CLI193,Inactivo,0,WhatsApp/Redes,45-54,F,Guayaquil,2024-06-26,1
CLI194,Ocasional,6,WhatsApp/Redes,55+,M,Quito,2024-04-04,7
CLI195,Ocasional,2,WhatsApp/Redes,18-24,M,Quito,2025-03-23,1
CLI196,Ocasional,4,WhatsApp/Redes,18-24,F,Guayaquil,2023-06-14,6
CLI197,Nuevo,3,Presencial,25-34,M,Quito,2023-09-06,9
CLI198,Inactivo,0,Presencial,18-24,M,Quito,2023-06-07,0
CLI199,Inactivo,0,Presencial,45-54,F,Quito,2023-06-03,4
CLI200,Nuevo,1,WhatsApp/Redes,45-54,F,Guayaquil,2023-05-02,5
CLI201,Ocasional,5,Presencial,45-54,F,Cuenca,2023-11-26,4
CLI202,Frecuente,11,Presencial,18-24,M,Quito,2023-12-22,4
CLI203,Frecuente,18,Presencial,18-24,M,Quito,2023-12-17,3
CLI204,Inactivo,0,Presencial,35-44,M,Quito,2024-09-15,1
CLI205,Ocasional,6,WhatsApp/Redes,35-44,F,Quito,2024-06-30,3
CLI206,Frecuente,14,Presencial,55+,F,Guayaquil,2024-04-10,7
CLI207,Frecuente,9,Presencial,55+,F,Quito,2023-12-12,5
CLI208,Nuevo,3,WhatsApp/Redes,25-34,M,Guayaquil,2024-12-27,1
CLI209,Frecuente,8,WhatsApp/Redes,18-24,F,Quito,2024-05-10,3
CLI210,Frecuente,8,WhatsApp/Redes,55+,F,Guayaquil,2023-08-27,1
CLI211,Ocasional,3,WhatsApp/Redes,18-24,M,Quito,2023-06-02,8
CLI212,Nuevo,1,Presencial,18-24,M,Cuenca,2024-04-04,5
CLI213,Nuevo,2,WhatsApp/Redes,35-44,F,Cuenca,2024-03-19,8
CLI214,Frecuente,14,Presencial,35-44,M,Quito,2024-01-21,8
CLI215,Nuevo,1,Presencial,45-54,F,Quito,2023-08-24,8
CLI216,Frecuente,8,Presencial,18-24,M,Quito,2024-07-27,2
CLI217,Ocasional,7,WhatsApp/Redes,25-34,F,Quito,2025-01-25,9
CLI218,Nuevo,2,Presencial,55+,M,Quito,2025-04-08,4
CLI219,Ocasional,3,Presencial,45-54,F,Guayaquil,2024-05-12,5
CLI220,Nuevo,2,WhatsApp/Redes,35-44,M,Quito,2024-03-09,10
CLI221,Nuevo,3,WhatsApp/Redes,55+,F,Cuenca,2023-05-06,2
CLI222,Ocasional,5,WhatsApp/Redes,35-44,F,Quito,2024-04-12,3
CLI223,Frecuente,18,WhatsApp/Redes,45-54,M,Guayaquil,2025-01-04,3
CLI224,Ocasional,7,WhatsApp/Redes,18-24,M,Quito,2024-05-10,10
CLI225,Ocasional,5,Presencial,55+,M,Guayaquil,2024-06-12,0
CLI226,Frecuente,17,Presencial,45-54,F,Quito,2024-03-31,7
CLI227,Inactivo,0,WhatsApp/Redes,35-44,M,Guayaquil,2024-12-23,4
CLI228,Ocasional,7,Presencial,25-34,M,Guayaquil,2024-04-07,8
CLI229,Inactivo,0,WhatsApp/Redes,18-24,F,Quito,2023-09-18,1
CLI230,Ocasional,4,WhatsApp/Redes,25-34,M,Quito,2023-06-14,9
CLI231,Nuevo,1,Presencial,55+,M,Quito,2025-01-02,1
CLI232,Ocasional,2,Presencial,18-24,F,Quito,2023-07-05,2
CLI233,Ocasional,5,Presencial,35-44,F,Quito,2025-02-02,8
CLI234,Ocasional,7,Presencial,35-44,M,Guayaquil,2023-10-14,5
CLI235,Frecuente,20,WhatsApp/Redes,18-24,M,Cuenca,2023-05-21,2
CLI236,Nuevo,2,Presencial,55+,F,Quito,2024-05-02,3
CLI237,Ocasional,4,Presencial,18-24,M,Quito,2023-05-13,0
CLI238,Frecuente,19,Presencial,55+,F,Quito,2024-11-22,7
CLI239,Ocasional,7,Presencial,35-44,F,Quito,2025-02-21,2
CLI240,Frecuente,13,WhatsApp/Redes,45-54,F,Quito,2024-05-01,6
CLI241,Inactivo,1,Presencial,45-54,F,Cuenca,2023-12-30,8
CLI242,Inactivo,0,Presencial,18-24,M,Guayaquil,2023-07-03,7
CLI243,Inactivo,1,Presencial,55+,M,Quito,2025-01-06,5
CLI244,Ocasional,6,WhatsApp/Redes,45-54,M,Guayaquil,2024-11-22,3
CLI245,Frecuente,13,Presencial,18-24,M,Guayaquil,2023-10-18,3
CLI246,Inactivo,1,Presencial,45-54,M,Quito,2023-09-20,8
CLI247,Ocasional,6,Presencial,18-24,M,Quito,2024-10-22,6
CLI248,Inactivo,1,WhatsApp/Redes,35-44,F,Quito,2024-05-13,4
CLI249,Inactivo,1,Presencial,18-24,F,Quito,2024-02-16,2
CLI250,Inactivo,1,WhatsApp/Redes,35-44,F,Quito,2023-11-11,8
CLI251,Ocasional,6,Presencial,35-44,F,Quito,2024-09-26,3
CLI252,Ocasional,3,WhatsApp/Redes,18-24,F,Quito,2024-07-05,3
CLI253,Inactivo,0,Presencial,55+,F,Quito,2025-03-26,4
CLI254,Ocasional,3,Presencial,25-34,F,Quito,2023-09-18,3
CLI255,Frecuente,9,Presencial,55+,M,Guayaquil,2025-02-19,6
CLI256,Ocasional,4,Presencial,55+,M,Quito,2024-05-10,1
CLI257,Inactivo,1,WhatsApp/Redes,55+,M,Guayaquil,2024-01-19,6
CLI258,Nuevo,3,Presencial,55+,M,Guayaquil,2023-12-13,2
CLI259,Ocasional,5,WhatsApp/Redes,45-54,M,Quito,2025-01-09,6
CLI260,Frecuente,19,Presencial,45-54,F,Quito,2024-09-01,1
CLI261,Ocasional,6,WhatsApp/Redes,55+,M,Quito,2025-01-18,5
CLI262,Inactivo,1,Presencial,55+,F,Cuenca,2024-10-19,1
CLI263,Frecuente,18,Presencial,55+,F,Guayaquil,2024-02-22,4
CLI264,Ocasional,2,Presencial,25-34,F,Guayaquil,2023-05-28,1
CLI265,Inactivo,0,WhatsApp/Redes,45-54,M,Quito,2023-05-21,10
CLI266,Nuevo,3,Presencial,55+,F,Quito,2023-10-22,3
CLI267,Nuevo,2,Presencial,18-24,M,Quito,2024-02-23,9
CLI268,Nuevo,1,WhatsApp/Redes,18-24,M,Quito,2024-12-21,8
CLI269,Ocasional,2,WhatsApp/Redes,45-54,F,Quito,2025-04-10,1
CLI270,Ocasional,3,Presencial,55+,F,Guayaquil,2023-04-25,7
CLI271,Nuevo,1,WhatsApp/Redes,45-54,M,Quito,2024-01-09,4
CLI272,Nuevo,1,Presencial,55+,F,Quito,2025-03-08,0
CLI273,Inactivo,0,WhatsApp/Redes,35-44,F,Quito,2024-11-23,4
CLI274,Inactivo,1,Presencial,45-54,M,Cuenca,2024-09-21,6
CLI275,Ocasional,4,Presencial,35-44,F,Quito,2024-05-05,5
CLI276,Ocasional,3,Presencial,45-54,M,Quito,2024-04-25,8
CLI277,Nuevo,1,Presencial,25-34,M,Quito,2024-04-03,3
CLI278,Ocasional,7,Presencial,18-24,F,Quito,2024-04-15,9
CLI279,Nuevo,1,Presencial,35-44,F,Quito,2023-05-28,1
CLI280,Nuevo,3,Presencial,18-24,F,Guayaquil,2023-06-25,7
CLI281,Inactivo,0,Presencial,25-34,M,Quito,2024-03-02,3
CLI282,Ocasional,6,WhatsApp/Redes,35-44,F,Quito,2024-12-19,6
CLI283,Ocasional,2,Presencial,25-34,M,Guayaquil,2023-06-29,7
CLI284,Frecuente,15,Presencial,45-54,F,Quito,2023-08-31,5
CLI285,Ocasional,4,Presencial,45-54,M,Guayaquil,2023-10-27,4
CLI286,Frecuente,11,WhatsApp/Redes,35-44,M,Guayaquil,2024-01-15,5
CLI287,Ocasional,4,WhatsApp/Redes,18-24,F,Guayaquil,2023-07-30,2
CLI288,Ocasional,6,Presencial,45-54,M,Cuenca,2024-09-03,7
CLI289,Ocasional,3,Presencial,18-24,F,Guayaquil,2024-01-27,3
CLI290,Ocasional,4,Presencial,25-34,F,Quito,2025-04-10,4
CLI291,Frecuente,14,WhatsApp/Redes,25-34,M,Quito,2024-03-23,3
CLI292,Frecuente,11,Presencial,25-34,F,Quito,2024-09-23,8
CLI293,Nuevo,2,WhatsApp/Redes,45-54,M,Guayaquil,2025-02-09,7
CLI294,Ocasional,4,WhatsApp/Redes,45-54,M,Quito,2025-03-31,9
CLI295,Frecuente,15,Presencial,25-34,M,Guayaquil,2024-03-11,9
CLI296,Ocasional,7,Presencial,45-54,M,Quito,2024-07-21,6
CLI297,Nuevo,3,Presencial,35-44,F,Quito,2023-05-23,6
CLI298,Frecuente,11,Presencial,25-34,F,Guayaquil,2024-11-12,2
CLI299,Ocasional,2,WhatsApp/Redes,35-44,F,Guayaquil,2025-02-03,9
CLI300,Frecuente,13,Presencial,45-54,F,Quito,2023-06-05,3
CLI301,Frecuente,14,WhatsApp/Redes,18-24,F,Quito,2024-12-28,10
CLI302,Ocasional,5,WhatsApp/Redes,35-44,M,Cuenca,2024-11-10,0
CLI303,Ocasional,7,WhatsApp/Redes,35-44,M,Quito,2025-02-01,10
CLI304,Ocasional,2,WhatsApp/Redes,55+,M,Guayaquil,2024-12-03,1
CLI305,Nuevo,3,Presencial,18-24,F,Guayaquil,2023-05-11,0
CLI306,Inactivo,0,Presencial,55+,M,Quito,2024-06-22,9
CLI307,Ocasional,4,Presencial,55+,F,Guayaquil,2025-02-05,4
CLI308,Ocasional,5,Presencial,45-54,F,Guayaquil,2023-07-19,7
CLI309,Nuevo,1,Presencial,18-24,F,Quito,2024-04-21,8
CLI310,Ocasional,5,WhatsApp/Redes,45-54,M,Quito,2023-08-11,5
CLI311,Ocasional,5,Presencial,45-54,F,Quito,2024-03-16,5
CLI312,Frecuente,17,WhatsApp/Redes,45-54,M,Quito,2023-05-25,10
CLI313,Frecuente,11,WhatsApp/Redes,35-44,M,Quito,2023-05-31,0
CLI314,Inactivo,0,Presencial,25-34,F,Guayaquil,2024-11-23,7
CLI315,Nuevo,3,WhatsApp/Redes,55+,F,Guayaquil,2024-11-29,8
CLI316,Nuevo,1,WhatsApp/Redes,25-34,M,Guayaquil,2023-04-21,4
CLI317,Ocasional,2,Presencial,18-24,M,Guayaquil,2024-01-31,8
CLI318,Frecuente,8,Presencial,45-54,M,Quito,2024-05-28,5
CLI319,Frecuente,14,Presencial,55+,M,Cuenca,2025-03-08,8
CLI320,Ocasional,7,Presencial,25-34,F,Quito,2023-08-19,0
CLI321,Ocasional,3,Presencial,25-34,F,Guayaquil,2025-02-13,9
CLI322,Nuevo,2,WhatsApp/Redes,35-44,M,Guayaquil,2023-09-10,7
CLI323,Nuevo,3,Presencial,45-54,M,Quito,2023-05-17,2
CLI324,Ocasional,2,Presencial,55+,F,Quito,2025-02-11,3
CLI325,Inactivo,1,Presencial,55+,M,Cuenca,2023-08-25,10
CLI326,Nuevo,1,Presencial,25-34,F,Guayaquil,2024-01-29,1
CLI327,Ocasional,2,Presencial,35-44,F,Quito,2023-10-14,3
CLI328,Ocasional,4,Presencial,45-54,M,Guayaquil,2024-10-24,10
CLI329,Ocasional,4,Presencial,35-44,F,Quito,2025-04-12,7
CLI330,Frecuente,19,WhatsApp/Redes,45-54,M,Guayaquil,2023-10-01,8
CLI331,Ocasional,7,Presencial,25-34,F,Guayaquil,2024-07-26,1
CLI332,Nuevo,3,WhatsApp/Redes,55+,M,Cuenca,2025-03-11,5
CLI333,Frecuente,8,Presencial,55+,F,Guayaquil,2023-08-10,4
CLI334,Frecuente,11,WhatsApp/Redes,35-44,F,Quito,2025-04-04,0
CLI335,Frecuente,20,WhatsApp/Redes,55+,F,Guayaquil,2024-08-03,5
CLI336,Frecuente,17,Presencial,35-44,M,Guayaquil,2024-05-02,3
CLI337,Inactivo,0,WhatsApp/Redes,25-34,F,Quito,2024-09-05,8
CLI338,Nuevo,2,Presencial,35-44,F,Quito,2024-03-21,1
CLI339,Ocasional,5,Presencial,55+,F,Quito,2024-12-10,9
CLI340,Frecuente,12,Presencial,25-34,F,Guayaquil,2023-06-15,3
CLI341,Ocasional,3,Presencial,25-34,F,Guayaquil,2024-07-15,5
CLI342,Ocasional,2,WhatsApp/Redes,35-44,F,Cuenca,2024-07-05,3
CLI343,Frecuente,20,WhatsApp/Redes,25-34,M,Guayaquil,2024-11-15,6
CLI344,Ocasional,7,WhatsApp/Redes,45-54,M,Guayaquil,2023-07-20,2
